Curso,Sección,Fecha,Nombre de la sesión,Duración,Link,Link2
Macroeconomía II,B,2020-04-22,Clase 8,1:35:05,https://ca.bbcollab.com/recording/1db0dee860b34f2581bc46b261e881e0,https://dfz4hf1hz1uri.cloudfront.net/content/22ae32f8-5400-4261-8a55-1d0b16789488/20/04/22/16/22ae32f8-5400-4261-8a55-1d0b16789488_1_200422T165515784Z.mp4?Expires=1595610749&Signature=G9bUVRhrrc0FN~k76p9Dtpr7a-FSVoRoYsgLiM2ESZ5m2j-iaIsW~Bqq4pE8sXQtO-Y-pdRfQ2XMAQR3FDnMcFGcAmIkMIGaRjQACd1081TjSI7HVte6vKx3ptC-YL3B5nL1Fqrzn15zpROoDexyt2kin7aIpOyvGlyGaz3Hf46ceIIGZSAo9RbYsDrkjp4AUv26WOjsvseNYvyclz4kv5R04spT1ws19qMdKmC9udT-lOmN8Ddz5sup4vvLUzW8mEyCp52azGgwy~~dOpAZ57S2AUfRXZCfhjAQwFh~PQYKGACXhQIhS36Wk4JTRe3mTlZSVFkxb0umTMudEAnEdQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-24,Sesión - PC1,0:35:33,https://ca.bbcollab.com/recording/a71e0e3d8b45453aba70dc4559024507,https://dfz4hf1hz1uri.cloudfront.net/content/e18c71a4-4c7a-41f9-a11f-5d7b4fb9ab6c/20/04/27/01/e18c71a4-4c7a-41f9-a11f-5d7b4fb9ab6c_1_200427T011842752Z.mp4?Expires=1595610764&Signature=cOpvfAEhlFm3oc4vkEfiqTs6PkDFfOPOg3RqlB~SQ2az0k27DbYshODKkNYIfoH26YI442C01ZZpMcqD6qnu0ukDgODBq7go-nG-H5egdoO~okYWDg5hdZcZAbxXcFcc~EZkpb5bpn3euY5D9U8VipvJhekffYSxJi3XHnFK9qVKl8ZTKWKsM2yKA7FLo1DMUsxShzuy~du18xMYBsY5uxiW1eZXqOL~uz0wygLpVMY~ZrTCCfhC-XW-ZDTDL05FX1-JRxBJbLq7R08gmIyQ1I~Uc-hAUKlDsrgmH1g9C1wtK1NbjdPYAOrSVE9-yNl4B2ZhIcBT8VFO3aZZ1Dmuyg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-27,Clase 9,2:50:16,https://ca.bbcollab.com/recording/211ccf488d244accb1334300e364860b,https://dfz4hf1hz1uri.cloudfront.net/content/0fa3aac2-2df6-43c4-8fcb-c8108be167db/20/04/27/20/0fa3aac2-2df6-43c4-8fcb-c8108be167db_1_200427T202222801Z.mp4?Expires=1595610776&Signature=CyQ2-p5AwKldIEbKN9PS4-D9Raa03q4uRGNmywP669f4-veMB7GSvpMGzS1ZPK3O578njRCOxa2n403HG585-TjHLmFzXWw9NM~ocVgW4PoPfAW0a093GJYF09vS843HdGgfxqmT~e8wGYxR9TlIFmgtOd~EYRTxLle-3xJfCJrZ0x3Qn9Y~hwonwfZgd3oKjG9nQx5gPk2KJHrymrV8b43qCkQ3GbjP92PZEUC2-2au5RtjqMO3uGt3GIjBPXY9-JNhSXfqU~dQbXPGwUOIetL-~D27a4FTjisHPIyscqzczsFiG3nFo7yBDH9qt2lnOl6LWgf79k5zUqhX5S4RCw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-04-29,Clase 10,1:43:01,https://ca.bbcollab.com/recording/b409e2811f62428cbc254d872cfd001a,https://dfz4hf1hz1uri.cloudfront.net/content/d7d6b4fe-00e1-41b6-8211-1a6f8ac3b3cd/20/04/29/20/d7d6b4fe-00e1-41b6-8211-1a6f8ac3b3cd_1_200429T202509520Z.mp4?Expires=1595610789&Signature=GtD22cdcP2j4gqls5wBs4jbkTIvvL4A~6bjHikuUup3wpq21QZYayKTJ~nKMB1W~sNOAKJhM5-f71oWLAD~Orlg0QF8bcsbfGLCEeUj9c0XylCoEIQNqbrfmTuaZm7gtVS6o8k15zSepHMuOIHkH2M6pUn~wn5MXq8eBtYC9-9aaQzvl4oKHFE29IIoN0kLbWaS-~-lfZS-s9ugXyZ3NvaY4UR~~c55Ckb~QVu1Ibbi6jo2mFGa2atgjYB1zlfhAO039vKJHbLpzXQbNYT7QbMh52oIOLnRdGd-W6HCgRft8forY~G9YgfSCZ21xBDxxDD5-68LNNrM1pTsUKDt0Og__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-04,Clase 11,1:28:36,https://ca.bbcollab.com/recording/e0f8ddc44d8d48f59da9fe9502160814,https://dfz4hf1hz1uri.cloudfront.net/content/0bb41415-9810-4e56-b618-e31c48a04216/20/05/05/17/0bb41415-9810-4e56-b618-e31c48a04216_1_200505T175804543Z.mp4?Expires=1595610800&Signature=XlbtTrVPLfaJ1S3InTky1-2a16AbL7-xxEdsdaif5ZN~NDQ7F2ANPjCDYVWg8lGERdMt8PeuJ5rgw5qqjUUWbOggHz3RuPuVBkGzTvrkVSjdxrbTe0~CfRtn70zBXAcu466JPW~qAuGUXprYDga7TLj2zGd0oWeWceY~p1KME-rYNR02D2HuTUWb4uy~suSKm5LUXZ9T~dP5U~qNFengWWO~9kpKNeD75GnL442N4v6w4Fr3hXCXTpzRH1X52gjvAdnmCKN5DQYItIYc3eogaaXf7egMXfwvEIrj78T1BtGZvQ8RXdA-bRRfoqsE73recap~VRVuxXWJQdkWBzrDsg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-06,Clase 12,1:41:37,https://ca.bbcollab.com/recording/19cda87490134c44b55c3616333d7c98,https://dfz4hf1hz1uri.cloudfront.net/content/ee7bc4ba-6b70-46ee-bd39-0c39bbfbda0c/20/05/06/16/ee7bc4ba-6b70-46ee-bd39-0c39bbfbda0c_1_200506T165242593Z.mp4?Expires=1595610813&Signature=MurT9Xt25dZSqLDPHIWTlS13XJh5s5nayrKWgzDtWdrKZSH51mZ4FvgNeQJsP5sq0hCzwH2JY2DW-6g9UwPI9EhOOrpIY5J6jfcLq9nE6PaPRNOFhCpcpWwNoPdVFfpX8aZK86fTnPEhZNBbIacwVJMVn97hS67NmwP6mc7Fw5~3dmzTTFlkAgWEzhWkfnheAjUc7IAvdLPwKPzqNN6tZLn0yUzZFToF3yITDx1wPPplNevC-dtBDXw1usn1I0k-4xz6F6J6fGGHEfhiaxHgIdT-4VAJicxTCzjfMeV9v3bDcEFJVVgAjiUWUwlIP90ay2mPf9uyiwEL1-aW1P8gyg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-08,Sesión - PD4,1:59:35,https://ca.bbcollab.com/recording/c8fab80a8a1a40a492b04bd72897254c,https://dfz4hf1hz1uri.cloudfront.net/content/0320f10c-8a10-4335-b9a5-a5323e35be24/20/05/08/21/0320f10c-8a10-4335-b9a5-a5323e35be24_1_200508T212358170Z.mp4?Expires=1595610826&Signature=SgZHgCjNJDhyNFRqS4jEratyc7xfuwCJO54EIb0qr-s-sWuq~8QQkzNDhAqXCV8H1jgUrq9BzmoKEhzhx5QYj-oCYOlR1yrRJOq4edkZOPge0PykTKue9A4A69cb6JP9dEsg6D272CUBPBBXsfRfPhkQ7YJo3vWPyV6LO6ampRbVPSYaeIQD3TnBH-DfrZdxtElHZG3fMVgGrjSG2jKBMqbHuH5v~IPk4hbjhhhv-owsijSreEkGdn329E3qjEn0-MW~9uSkKkHN~3P5PadqqTE~SWjPB1IceFxEc9iONXDKPuVjFyDgSjl8GXmW6ij-mjePZgsbewaimYspemYH9g__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-09,Sesión - PD5,1:42:33,https://ca.bbcollab.com/recording/f9c9ea3fb7ff4960bc96a4b104c29b8f,https://dfz4hf1hz1uri.cloudfront.net/content/9954d568-ccda-4811-b6cb-b42140bd7db3/20/05/09/22/9954d568-ccda-4811-b6cb-b42140bd7db3_1_200509T220251066Z.mp4?Expires=1595610841&Signature=OwayFgNOG2~LpxZyC2d4ZDUd1o4Axnfz7KhiJq2QivW2wXU4Iyg9aa2H05SqzHG03-2-KulFwAeafSFy2DVzqRqVTirVw0ToSjrurCPugMmpO4i6THaFGCtiGZT9zdfRaxIHJxVUVV4fmG8MUQIVLeA2AmmqNaPmwkunCT0FSyr2DsqnGiyywJZomB9iGkeSrbdCDd1HH1XR3SETt6wZssZjH8ESHYhfhLz~CALimKFAO0Glf549SBWp2WdwPzCPo70VM2TLcuNMwk2ipNsiRItMHNjAfW5iHXeZP-zJsWHJDoT~QEc0S8XS3liq1s3NMx4AclgshRRerqyuDSDlAg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-11,Clase 13,1:44:29,https://ca.bbcollab.com/recording/1e599e03db0f454b85f9c30bc0143a4b,https://dfz4hf1hz1uri.cloudfront.net/content/de453e74-f1be-4c2a-b638-4a60e5170b98/20/05/11/21/de453e74-f1be-4c2a-b638-4a60e5170b98_1_200511T210947184Z.mp4?Expires=1595610854&Signature=YQ834U-Xayq6v9qOEgI6NXn3fwgAQBZW5wUzeYhxgiC4bb0cMgkaunQqmx2iV9fUQ3TQH2QC3dSosY2RHrrox3p0gIJTFWnWLUXqG7whjXimaVrA~8hnNFzp-hLOp2AARfRcQ1m9fFLDSBrfPgojnMWmZVjmwoDrZUzjv0QwyZrm6pKUeBZ2T~epwSRQ8pL4IXVzLyP1ABoTsHnuL1PF2qL5Kzaab3dTn3xPyCVY8E~4Ssm1s6A~FAddnW17VVvcIGlOopWytPYhj-wPb4zkLEb3FKPulXueLucb8WJb9iy0MdSCmCFAkSM0mB-FJgd03vOTvexPs9tYYucRvds6Zw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-13,Clase 14,1:43:30,https://ca.bbcollab.com/recording/19a01d2b586f488c823c5e69acd70f02,https://dfz4hf1hz1uri.cloudfront.net/content/07383b6b-e725-4319-8764-e6bc38e3d109/20/05/13/17/07383b6b-e725-4319-8764-e6bc38e3d109_1_200513T175655095Z.mp4?Expires=1595610871&Signature=YddHe-BCw7l-2cDbYOhqzod1n51w-1l7FKrgIGHir6CV3X4Rwx5nihSAKK0kf8bFMacUuljgj3D5fzQ08tFgEtZVREC9wlgFd22S21BKWMYxIoXgNzsOJ~8lhYFUIxcfbZRYNMiPJdUMfvcYb0a3qW7u8JH~oWeqC-Frz29sFQw1U3KR9ZBZx4Krw2MmvtFvjlH~~vstXrSirRJ3KLVGLbKY7D5ZYwcvC0Q8BmSGTeUAi-PcGWavc4Fpw1-QVfWn6M78Z72w40tlojWGJjlo5O2E-u6S6CQIx5v1ASb0xTmYa8MtuPZe9zQ4HtfqJHbQka19Gn6sUrVARoh6c3D7kw__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-15,Sesión-PC2,0:29:18,https://ca.bbcollab.com/recording/1f32d51098f847e5a7baaf21bb6b28c1,https://dfz4hf1hz1uri.cloudfront.net/content/a69ea3b7-f1a7-43f8-ba84-0a5fb04fbc2a/20/05/15/20/a69ea3b7-f1a7-43f8-ba84-0a5fb04fbc2a_1_200515T205815398Z.mp4?Expires=1595610883&Signature=VxziiEN~oHkheKlD2ewkdBOR0umkD~FGJAIBHzd0xBlVD8z1QsS1KAotv7Sn6RL0TSIIiIS7oj~Od0hkR81gw6PxQ25CBl9kLzx1oIfDvtL8OVAu9~n1ZuR-EY9sr0iMjfUTTP456-qZ3eMEy01mvW2SsizBd0cT6N-N5Q5hT7S7jpXDbnjF4jXzpfovgF4sxlj5dqmsWAkaZk2Tx2VkdtjIhPaRKHpcSOhbR2Z6yt6XA1blil54SJ6cxuhFB6HQ9lCAVBcQ~Tqb4Io3mwZ5xFW3Ylfz4JNILkh7rkpkN~wU-ydwtvOAa6sAljSDqSVzT1mOZoa5YZA5qElFZEH-rg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-19,Examen Parcial,2:02:45,https://ca.bbcollab.com/recording/618be50b903b476cb5d412bd44f3a3b2,https://dfz4hf1hz1uri.cloudfront.net/content/8a061a7a-f510-4e98-af08-bb7e02fccce6/20/05/23/01/8a061a7a-f510-4e98-af08-bb7e02fccce6_1_200523T013723412Z.mp4?Expires=1595610895&Signature=DhyjD36J96dE4HNhOdBPD-gArLoS~TavT5BQQM34PT-oWg6EDR8p6Afu4mOX6M0rvP4fkszShwHe9oTxHa1BeDsPrearapEhuKzuUsVJVMKH0i9G4JXF70dl1INwDeu2l4BQct1iUmJyEtAYzqDJn58m3i3JQqT0e8yG-FVG~ieM7ap8aFXyT8ornWTjXcVJVxor9oLUYeQEMYG0zCr3bwR-pHuou3u53qK5IjGoO7OgPaABEkkwtxklqm1tJSGw4oxA5Yd8kbS5UwlhGvCBB9IMgvkPYIjkp6BmpXpk~xTuaBYN8cjo4xf5SSvYWcyt-cxwSFCh7KDtzbOlQfi~NA__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-25,Clase 15,1:52:37,https://ca.bbcollab.com/recording/7b797f64469749cdb81d84b0f0e09688,https://dfz4hf1hz1uri.cloudfront.net/content/432112cc-c514-4a6e-9942-f5eb540b9a38/20/05/26/20/432112cc-c514-4a6e-9942-f5eb540b9a38_1_200526T202329767Z.mp4?Expires=1595610914&Signature=UUUC2pcl2Z0kmglmTNaen4QOxUsOVrYUvbkKKUAi9vMHdCpNu1gCjpIC9ybgsocJ~EWKr4GlPohAFY2PeuqXyeaw06PlnoEEUkkU0psYw7x86stQwDs7KiJvJHQTydBSnDiGUMybFYcno-yQKecnO7n14OyMVOhhurN0QZpnyxkvz9s5U~NtD-B8p7m4oqqxfAcHz4TPiZCjjgPlqhbnzDOMLjsyKuVJVPMNx5JZ0lq8EoyLRjogBDu48XKSuxKntwvHzFOna7yLJBgggBFNZFC~Z87rGPAtCDbuimN048aWuFhX6wVsR5hhpP0~rGAYHqwpTFmwYnYJmp5ruDAysg__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-27,Clase 16,1:45:11,https://ca.bbcollab.com/recording/c4ffb62b73a54b0aa0ab942606f46401,https://dfz4hf1hz1uri.cloudfront.net/content/df726f81-ab6d-4b2e-a923-9bf5076559c4/20/05/27/17/df726f81-ab6d-4b2e-a923-9bf5076559c4_1_200527T172931809Z.mp4?Expires=1595610926&Signature=DD34A23~sjdMWVVoidEF~dMVjJP~-x-OsQr0PvlEENqk8N4QfU40IzPxpInpUO20NTh5htsMaCucGqCuyDdqSIasg4RQxAc5pw4~4EKnJYd2DdonrR9o4xfMd-0Gz1jF6NeRyEGCS3v2pI86jdSDUoOZqgFifc8G-Kv4BVaXEuBh4oGpisUFttIGTNrsn3uMkhmHQYnBn~AhL~N1kKywgV7ExRAQRfJGTCE3cb0Uk69vd66IXoKYLo8AwyCv64e7OulOgx9ER--eIeAijk6f1SgnEgLcaKryVs1LvT70nSkeeLVfHjC5XdhkdtIfZYxQdkkt7fy-0lzA36J5ADKbNQ__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
Macroeconomía II,B,2020-05-29,PD6,3:47:06,https://ca.bbcollab.com/recording/743aa7de50de48b59a5eb43ad2da7a2f,https://dfz4hf1hz1uri.cloudfront.net/content/d24031ef-9af9-478a-a169-c1d890ba40b1/20/05/29/23/d24031ef-9af9-478a-a169-c1d890ba40b1_1_200529T233231643Z.mp4?Expires=1595610938&Signature=WC3kKCPXjR1X-dbxbhEt8jgpWWm60hrW~s8b0bAAHkoCZ0VXkIrd7X92Hp9UVaj5T4Awh3Z9jZCBSYwYaMoN1xp127PcvOLun~K8kuPpGv87sVL2LkPIf9pTr1j9R8Gdd0OT2sLCRDU2hYCD1jWtuzkv54d5wSSHuV7RxxQK-XTi9xJwEpYRW3bo~oXee01qbpawWie6dqEavyaqrV7Dm~Yvr4apqEOIN6A2t8HqJLVo1ZqiC4Kbgt8qgGUFOhtJGJr-lVQNGj9341ZJZZBJV4H0kbdZXVrshKAe5BA3nUdhmbBoLRuMq34DrpnanvzrjCIMZ-2BecYSsUc1zi3o4Q__&Key-Pair-Id=APKAIOBDBIMXUOQOBYVA
